run	report	run_family	profile	training_mode	mode	seed	selected_gate_softness	selected_gate_deadband	scenario	our_rmse	nature_rmse	rmse_delta	our_r2	nature_r2	r2_delta	our_wrong	our_ungated_wrong	gate_wrong_delta	nature_wrong	wrong_delta	our_wrong_energy	our_ungated_wrong_energy	gate_wrong_energy_delta	nature_wrong_energy	wrong_energy_delta	our_peak_wrong	our_ungated_peak_wrong	nature_peak_wrong	our_jerk	our_ungated_jerk	nature_jerk	our_retained	our_ungated_retained	gate_retained_delta	gate_retained_ratio	nature_retained	retained_delta	ungated_retained_delta	mean_gate	cl_net_moment_rms_reduction_ratio	cl_abs_work_reduction_ratio	cl_fight_fraction
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/sensor_delay_jitter@20	0.2698	0.3454	-0.0755	0.4372	0.0779	0.3593	0.1531	0.1690	-0.0159	0.2546	-0.1015	0.1388	0.1892	-0.0503	0.5225	-0.3837	0.1596	0.1869	0.2667	0.2830	0.2730	0.2566	0.5235	0.6844	-0.1609	0.7649	0.6538	-0.1303	0.0305	0.8724	0.0524	0.0390	0.3126
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/packet_loss@0.05	0.2539	0.1761	0.0778	0.7017	0.8565	-0.1548	0.0750	0.0825	-0.0075	0.0352	0.0398	0.0285	0.0385	-0.0100	0.0160	0.0125	0.1428	0.1436	0.1849	0.3261	0.2647	0.3009	0.6953	0.7242	-0.0290	0.9600	1.0844	-0.3891	-0.3601	0.9488	0.1019	0.0830	0.2101
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/packet_loss@0.15	0.2541	0.1770	0.0771	0.7012	0.8550	-0.1538	0.0750	0.0826	-0.0076	0.0356	0.0394	0.0284	0.0387	-0.0103	0.0164	0.0121	0.1363	0.1433	0.1841	0.3436	0.2647	0.3013	0.6929	0.7238	-0.0309	0.9573	1.0840	-0.3911	-0.3602	0.9463	0.1015	0.0824	0.2102
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/packet_loss@0.30	0.2546	0.1787	0.0759	0.7002	0.8523	-0.1521	0.0754	0.0835	-0.0081	0.0363	0.0391	0.0279	0.0394	-0.0114	0.0169	0.0110	0.1215	0.1502	0.1867	0.4230	0.2649	0.3017	0.6781	0.7233	-0.0452	0.9375	1.0827	-0.4046	-0.3594	0.9207	0.0993	0.0809	0.2112
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/packet_loss_burst@0.05	0.2540	0.1767	0.0773	0.7014	0.8555	-0.1541	0.0747	0.0822	-0.0075	0.0351	0.0396	0.0286	0.0384	-0.0098	0.0162	0.0124	0.1441	0.1441	0.1838	0.3281	0.2650	0.3012	0.6945	0.7243	-0.0298	0.9588	1.0847	-0.3902	-0.3604	0.9483	0.1018	0.0828	0.2107
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/packet_loss_burst@0.15	0.2547	0.1799	0.0749	0.6998	0.8503	-0.1506	0.0755	0.0835	-0.0080	0.0360	0.0396	0.0286	0.0389	-0.0103	0.0173	0.0112	0.1429	0.1443	0.1876	0.3677	0.2642	0.3022	0.6820	0.7219	-0.0399	0.9447	1.0816	-0.3996	-0.3596	0.9325	0.1000	0.0808	0.2112
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/packet_loss_partial@0.15	0.2541	0.1770	0.0771	0.7014	0.8551	-0.1537	0.0749	0.0827	-0.0077	0.0354	0.0395	0.0288	0.0388	-0.0101	0.0163	0.0125	0.1435	0.1442	0.1863	0.3382	0.2647	0.3015	0.6956	0.7241	-0.0285	0.9606	1.0839	-0.3883	-0.3598	0.9480	0.1020	0.0829	0.2105
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/sensor_delay@10	0.2963	0.2801	0.0163	0.5938	0.6371	-0.0433	0.0993	0.1154	-0.0161	0.0918	0.0075	0.0410	0.0708	-0.0298	0.0747	-0.0338	0.2066	0.2379	0.2361	0.2997	0.2443	0.2821	0.6375	0.6737	-0.0362	0.9463	0.9873	-0.3498	-0.3136	0.9313	0.0874	0.0548	0.2452
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/sensor_delay@20	0.3361	0.3473	-0.0112	0.4775	0.4421	0.0354	0.1247	0.1523	-0.0275	0.1393	-0.0145	0.0564	0.1085	-0.0521	0.1451	-0.0887	0.1670	0.2494	0.2430	0.2664	0.2297	0.2607	0.5780	0.6182	-0.0402	0.9350	0.8966	-0.3186	-0.2784	0.8962	0.0791	0.0431	0.2644
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/sensor_delay@5	0.2718	0.2261	0.0457	0.6583	0.7635	-0.1052	0.0845	0.0962	-0.0117	0.0605	0.0240	0.0343	0.0524	-0.0181	0.0385	-0.0043	0.1912	0.1932	0.2167	0.3084	0.2551	0.2923	0.6738	0.7030	-0.0292	0.9584	1.0416	-0.3679	-0.3386	0.9453	0.0946	0.0673	0.2286
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/sensor_delay_jitter@10	0.2986	0.2751	0.0235	0.5875	0.6500	-0.0625	0.0994	0.1165	-0.0170	0.0894	0.0100	0.0408	0.0716	-0.0308	0.0692	-0.0284	0.1637	0.2437	0.2313	0.2988	0.2454	0.2801	0.6326	0.6714	-0.0388	0.9422	0.9908	-0.3582	-0.3194	0.9266	0.0868	0.0534	0.2464
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_ood/sensor_delay_jitter@20	0.3344	0.3430	-0.0086	0.4826	0.4557	0.0269	0.1235	0.1509	-0.0274	0.1349	-0.0114	0.0576	0.1065	-0.0489	0.1345	-0.0769	0.2008	0.2493	0.2513	0.2660	0.2286	0.2614	0.5753	0.6173	-0.0420	0.9320	0.9017	-0.3264	-0.2844	0.8895	0.0792	0.0455	0.2637
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/packet_loss@0.05	0.1751	0.1645	0.0107	0.7422	0.7726	-0.0304	0.0735	0.0756	-0.0021	0.0739	-0.0003	0.0547	0.0580	-0.0032	0.0602	-0.0055	0.1281	0.1404	0.1609	0.3748	0.2912	0.2995	0.7885	0.8285	-0.0400	0.9517	0.9216	-0.1331	-0.0931	0.9709	0.0986	0.1094	0.2048
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/packet_loss@0.15	0.1755	0.1652	0.0102	0.7412	0.7705	-0.0293	0.0736	0.0757	-0.0021	0.0744	-0.0008	0.0548	0.0581	-0.0033	0.0611	-0.0063	0.1294	0.1415	0.1604	0.4011	0.2912	0.2997	0.7852	0.8282	-0.0430	0.9481	0.9208	-0.1356	-0.0926	0.9662	0.0976	0.1082	0.2056
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/packet_loss@0.30	0.1762	0.1671	0.0091	0.7390	0.7652	-0.0262	0.0737	0.0759	-0.0022	0.0756	-0.0019	0.0535	0.0584	-0.0049	0.0629	-0.0094	0.1276	0.1441	0.1592	0.4586	0.2909	0.3004	0.7678	0.8269	-0.0591	0.9285	0.9192	-0.1514	-0.0923	0.9417	0.0951	0.1053	0.2072
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/packet_loss_burst@0.05	0.1754	0.1648	0.0106	0.7415	0.7719	-0.0304	0.0735	0.0756	-0.0021	0.0741	-0.0006	0.0549	0.0581	-0.0032	0.0605	-0.0055	0.1283	0.1405	0.1614	0.3804	0.2912	0.2997	0.7871	0.8285	-0.0414	0.9500	0.9212	-0.1342	-0.0928	0.9700	0.0982	0.1090	0.2049
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/packet_loss_burst@0.15	0.1770	0.1677	0.0093	0.7366	0.7636	-0.0270	0.0747	0.0768	-0.0021	0.0758	-0.0011	0.0552	0.0595	-0.0044	0.0630	-0.0079	0.1344	0.1496	0.1596	0.4211	0.2908	0.3001	0.7689	0.8255	-0.0565	0.9315	0.9179	-0.1490	-0.0924	0.9513	0.0949	0.1055	0.2075
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/packet_loss_partial@0.15	0.1755	0.1653	0.0102	0.7413	0.7704	-0.0292	0.0736	0.0757	-0.0021	0.0743	-0.0008	0.0547	0.0581	-0.0033	0.0609	-0.0062	0.1289	0.1412	0.1600	0.3869	0.2911	0.3001	0.7849	0.8280	-0.0431	0.9480	0.9204	-0.1355	-0.0924	0.9670	0.0976	0.1084	0.2057
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/sensor_delay@10	0.2099	0.2674	-0.0575	0.6298	0.3991	0.2307	0.0985	0.1064	-0.0078	0.1672	-0.0687	0.0725	0.0852	-0.0128	0.2479	-0.1755	0.1499	0.1784	0.1898	0.3367	0.2661	0.2733	0.6244	0.7655	-0.1411	0.8157	0.7705	-0.1461	-0.0049	0.9096	0.0671	0.0645	0.2574
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/sensor_delay@20	0.2602	0.3347	-0.0745	0.4308	0.0583	0.3725	0.1297	0.1532	-0.0235	0.2770	-0.1473	0.1107	0.1557	-0.0450	0.5699	-0.4593	0.1551	0.2052	0.2003	0.2632	0.2727	0.2492	0.4949	0.7001	-0.2052	0.7069	0.6118	-0.1169	0.0883	0.8444	0.0499	0.0363	0.2867
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/sensor_delay@5	0.1905	0.2148	-0.0243	0.6950	0.6124	0.0826	0.0853	0.0887	-0.0034	0.1138	-0.0285	0.0613	0.0670	-0.0057	0.1281	-0.0668	0.1321	0.1530	0.1746	0.3631	0.2744	0.2879	0.7279	0.7931	-0.0651	0.9179	0.8573	-0.1293	-0.0642	0.9567	0.0833	0.0903	0.2304
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/sensor_delay_jitter@10	0.2150	0.2640	-0.0489	0.6113	0.4144	0.1970	0.1007	0.1089	-0.0082	0.1676	-0.0669	0.0769	0.0899	-0.0130	0.2379	-0.1610	0.1689	0.1689	0.1988	0.3321	0.2706	0.2731	0.6279	0.7623	-0.1344	0.8237	0.7704	-0.1426	-0.0081	0.9095	0.0666	0.0641	0.2538
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	val/sensor_delay_jitter@20	0.2677	0.3299	-0.0622	0.3977	0.0856	0.3121	0.1381	0.1617	-0.0235	0.2675	-0.1294	0.1166	0.1722	-0.0556	0.4990	-0.3824	0.1683	0.2651	0.2221	0.2690	0.2731	0.2596	0.4979	0.6785	-0.1807	0.7338	0.6345	-0.1366	0.0440	0.8495	0.0496	0.0363	0.2942
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/packet_loss@0.05	0.1745	0.1629	0.0115	0.7647	0.7948	-0.0301	0.0773	0.0778	-0.0005	0.0585	0.0188	0.0436	0.0441	-0.0005	0.0484	-0.0048	0.1192	0.1192	0.1657	0.3423	0.2786	0.3052	0.7600	0.7898	-0.0297	0.9623	0.9622	-0.2022	-0.1724	0.9772	0.1006	0.1048	0.1999
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/packet_loss@0.15	0.1747	0.1638	0.0109	0.7642	0.7926	-0.0284	0.0775	0.0780	-0.0006	0.0592	0.0182	0.0437	0.0442	-0.0005	0.0493	-0.0056	0.1188	0.1188	0.1659	0.3572	0.2786	0.3054	0.7601	0.7895	-0.0294	0.9628	0.9613	-0.2012	-0.1718	0.9745	0.1004	0.1043	0.2008
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/packet_loss@0.30	0.1751	0.1657	0.0094	0.7629	0.7877	-0.0248	0.0777	0.0783	-0.0006	0.0606	0.0171	0.0429	0.0442	-0.0013	0.0511	-0.0082	0.1072	0.1164	0.1668	0.4030	0.2784	0.3059	0.7446	0.7889	-0.0443	0.9439	0.9591	-0.2145	-0.1702	0.9522	0.0977	0.1018	0.2026
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/packet_loss_burst@0.05	0.1745	0.1632	0.0113	0.7646	0.7942	-0.0295	0.0773	0.0778	-0.0005	0.0588	0.0184	0.0436	0.0441	-0.0005	0.0486	-0.0050	0.1184	0.1184	0.1652	0.3435	0.2785	0.3053	0.7594	0.7896	-0.0302	0.9617	0.9615	-0.2021	-0.1718	0.9768	0.1003	0.1045	0.2001
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/packet_loss_burst@0.15	0.1757	0.1662	0.0094	0.7615	0.7863	-0.0249	0.0775	0.0782	-0.0007	0.0606	0.0169	0.0431	0.0444	-0.0013	0.0508	-0.0078	0.1119	0.1119	0.1666	0.3704	0.2782	0.3052	0.7464	0.7881	-0.0417	0.9471	0.9575	-0.2111	-0.1694	0.9599	0.0979	0.1014	0.2025
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/packet_loss_partial@0.15	0.1746	0.1637	0.0109	0.7642	0.7927	-0.0285	0.0774	0.0780	-0.0006	0.0593	0.0181	0.0435	0.0441	-0.0005	0.0494	-0.0058	0.1186	0.1186	0.1662	0.3475	0.2786	0.3056	0.7591	0.7895	-0.0304	0.9615	0.9613	-0.2021	-0.1717	0.9748	0.1001	0.1042	0.2008
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/sensor_delay@10	0.2038	0.2743	-0.0704	0.6789	0.4185	0.2604	0.1012	0.1038	-0.0026	0.1544	-0.0531	0.0642	0.0687	-0.0045	0.2428	-0.1786	0.1336	0.1336	0.2489	0.3215	0.2588	0.2768	0.6336	0.7341	-0.1005	0.8631	0.8038	-0.1702	-0.0697	0.9413	0.0714	0.0683	0.2519
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/sensor_delay@20	0.2556	0.3517	-0.0961	0.4949	0.0439	0.4510	0.1429	0.1546	-0.0116	0.2651	-0.1222	0.1212	0.1563	-0.0351	0.5929	-0.4717	0.1411	0.1468	0.2634	0.2598	0.2660	0.2515	0.5060	0.6809	-0.1749	0.7431	0.6404	-0.1344	0.0405	0.8726	0.0542	0.0404	0.3023
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/sensor_delay@5	0.1858	0.2162	-0.0305	0.7332	0.6385	0.0947	0.0862	0.0873	-0.0011	0.0995	-0.0133	0.0494	0.0507	-0.0013	0.1157	-0.0662	0.1281	0.1281	0.2091	0.3305	0.2658	0.2925	0.7202	0.7605	-0.0403	0.9470	0.8932	-0.1730	-0.1327	0.9729	0.0877	0.0885	0.2266
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/sensor_delay_jitter@10	0.2066	0.2730	-0.0664	0.6701	0.4238	0.2462	0.1032	0.1058	-0.0026	0.1521	-0.0489	0.0663	0.0707	-0.0044	0.2384	-0.1722	0.1316	0.1316	0.2306	0.3129	0.2627	0.2767	0.6257	0.7340	-0.1083	0.8525	0.8060	-0.1802	-0.0720	0.9330	0.0715	0.0672	0.2529
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_id/sensor_delay_jitter@20	0.2584	0.3471	-0.0887	0.4838	0.0688	0.4150	0.1491	0.1605	-0.0114	0.2551	-0.1060	0.1284	0.1601	-0.0317	0.5499	-0.4215	0.1601	0.2222	0.2416	0.2696	0.2648	0.2565	0.5242	0.6736	-0.1494	0.7782	0.6568	-0.1325	0.0168	0.8855	0.0551	0.0410	0.3090
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/packet_loss@0.05	0.2550	0.1760	0.0790	0.6991	0.8567	-0.1575	0.0667	0.0734	-0.0066	0.0350	0.0317	0.0212	0.0277	-0.0065	0.0160	0.0052	0.1131	0.1320	0.1848	0.2994	0.2436	0.3009	0.6757	0.7028	-0.0272	0.9614	1.0844	-0.4087	-0.3816	0.9499	0.0982	0.0797	0.1915
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/packet_loss@0.15	0.2553	0.1770	0.0783	0.6986	0.8551	-0.1566	0.0667	0.0736	-0.0069	0.0356	0.0311	0.0213	0.0281	-0.0068	0.0164	0.0049	0.1169	0.1391	0.1889	0.3173	0.2437	0.3012	0.6749	0.7024	-0.0275	0.9609	1.0836	-0.4087	-0.3812	0.9482	0.0983	0.0792	0.1919
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/packet_loss@0.30	0.2560	0.1789	0.0771	0.6968	0.8520	-0.1552	0.0665	0.0739	-0.0074	0.0361	0.0304	0.0211	0.0287	-0.0076	0.0173	0.0038	0.1197	0.1357	0.1892	0.3798	0.2438	0.3018	0.6604	0.7024	-0.0420	0.9402	1.0827	-0.4223	-0.3802	0.9241	0.0961	0.0773	0.1931
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/packet_loss_burst@0.05	0.2552	0.1765	0.0787	0.6987	0.8559	-0.1573	0.0669	0.0734	-0.0066	0.0356	0.0313	0.0215	0.0280	-0.0065	0.0162	0.0053	0.1238	0.1320	0.1840	0.2981	0.2437	0.3010	0.6758	0.7028	-0.0270	0.9616	1.0842	-0.4084	-0.3814	0.9498	0.0985	0.0795	0.1917
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/packet_loss_burst@0.15	0.2562	0.1805	0.0758	0.6962	0.8493	-0.1531	0.0670	0.0741	-0.0071	0.0359	0.0311	0.0218	0.0293	-0.0075	0.0171	0.0047	0.1225	0.1312	0.1772	0.3293	0.2444	0.3020	0.6658	0.7024	-0.0366	0.9479	1.0819	-0.4161	-0.3795	0.9353	0.0966	0.0779	0.1930
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/packet_loss_partial@0.15	0.2553	0.1770	0.0783	0.6984	0.8550	-0.1566	0.0665	0.0734	-0.0069	0.0355	0.0310	0.0214	0.0281	-0.0067	0.0163	0.0051	0.1199	0.1364	0.1846	0.3076	0.2436	0.3015	0.6757	0.7026	-0.0270	0.9616	1.0838	-0.4081	-0.3811	0.9491	0.0983	0.0794	0.1923
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/sensor_delay@10	0.2918	0.2801	0.0118	0.6060	0.6371	-0.0312	0.0858	0.0997	-0.0139	0.0918	-0.0060	0.0307	0.0531	-0.0224	0.0747	-0.0440	0.1433	0.1820	0.2361	0.2790	0.2300	0.2821	0.6238	0.6597	-0.0359	0.9455	0.9873	-0.3635	-0.3276	0.9329	0.0856	0.0549	0.2226
